*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=SequencialSwitch
*Date=16:46:14
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;18.4658;-71.6774;0;Bottom;Copper Fill42
2;;;10.6816;-29.9881;0;Bottom;Via29
3;47k;0402 [SMD];7.99964;-98.8221;0;Top;R8
4;;;3.6068;-87.2095;0;Bottom;Copper Fill19
5;;;2.04565;-78.2481;0;Bottom;Via6
6;;;16.129;-12.9907;0;Bottom;Copper Fill66
7;;;13.2216;-70.8821;0;Bottom;Via21
8;10k;0402 [SMD];8.64965;-88.2961;-90;Top;R5
9;;;7.5184;-90.2956;0;Bottom;Copper Fill30
10;;;10.8585;-71.5504;0;Bottom;Copper Fill59
11;;SOT-23 [SMD];11.6317;-92.7421;180;Top;Q1
12;;;10.6045;-99.0332;0;Bottom;Copper Fill25
13;;;8.9916;-79.4244;0;Bottom;Copper Fill37
14;;;12.2056;-14.2402;0;Bottom;Via10
15;;;9.9568;-45.1598;0;Bottom;Copper Fill10
16;1k;0402 [SMD];1.53765;-2.41404;-90;Top;R13
17;;;7.3533;-62.7874;0;Bottom;Copper Fill57
18;;SOT-23 [SMD];8.07565;-92.9961;180;Top;Q4
19;;;10.3378;-68.6294;0;Bottom;Copper Fill44
20;;;8.5852;-84.733;0;Bottom;Copper Fill35
21;;;7.747;-73.0744;0;Bottom;Copper Fill41
22;;;10.414;-18.5787;0;Bottom;Copper Fill69
23;;;6.0706;-74.2047;0;Bottom;Copper Fill27
24;;;13.4874;-94.893;0;Bottom;Copper Fill2
25;47k;0402 [SMD];12.2057;-71.5021;90;Top;R4
26;;;16.129;-12.9907;0;Bottom;Copper Fill22
27;;;15.0019;-7.14582;180;Bottom;IO9
28;;;10.033;-8.406;0;Bottom;Copper Fill50
29;;SOT-23 [SMD];7.95365;-96.2981;180;Top;Q3
30;1k;0402 [SMD];13.8416;-3.82599;180;Top;R16
31;;THT;15.7617;-73.6761;180;Bottom;S3
32;;3 mm [THT];2.29979;-67.6511;180;Bottom;L1
33;;;7.747;-93.623;0;Bottom;Copper Fill32
34;1k;0402 [SMD];7.37965;-52.198;90;Top;R9
35;10nF;0603 [SMD, multilayer];9.91967;-38.2041;90;Top;C7
36;;sod523;6.50564;-78.7561;0;Top;D5
37;;;16.129;-39.4067;0;Bottom;Copper Fill23
38;;;11.0998;-98.5887;0;Bottom;Copper Fill62
39;;;9.9568;-78.6624;0;Bottom;Copper Fill5
40;;;14.9974;-92.9625;0;Bottom;Step
